Category,Name
Sedimentary,Flint
Sedimentary,Mudstone
Sedimentary,Tuffeau
Sedimentary,Limestone
Sedimentary,Chalk
Sedimentary,Shale
Sedimentary,Sandstone
Metamorphic,Slate
Metamorphic,Schist
Metamorphic,Gneiss
Igneous,Granite
Igneous,Basalt
