state,level_1,level_1_kind,level_2,level_2_kind,level_3,level_3_kind,level_4,level_4_kind,level_5,level_5_kind
AR,Ozark Mountain,AVA,Arkansas Mountain,AVA,Altus,AVA,,,,
AZ,Sonoita,AVA,,,,,,,,
AZ,Wilcox,AVA,,,,,,,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Coombsville,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Mt. Veeder,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Oakville,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Spring Mountain District,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Wild Horse Valley,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Yountville,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Stags Leap District,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Rutherford,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Atlas Peak,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,St. Helena,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Howell Mountain,AVA,,
CA,North Coast,AVA,Napa,County,Napa Valley,AVA,Los Carneros,AVA,,
CA,North Coast,AVA,Napa,County,Oak Knoll District of Napa Valley,AVA,,,,
CA,North Coast,AVA,Napa,County,Chiles Valley,AVA,,,,
CA,North Coast,AVA,Napa,County,Diamond Mountain District,AVA,,,,
CA,North Coast,AVA,Napa,County,Calistoga,AVA,,,,
CA,North Coast,AVA,Solano,County,Wild Horse Valley,AVA,,,,
CA,North Coast,AVA,Solano,County,Suisun Valley,AVA,,,,
CA,North Coast,AVA,Solano,County,Solano County Green Valley,AVA,,,,
CA,North Coast,AVA,Solano,County,San Francisco Bay,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Eagle Peak Mendocino County,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Cole Ranch,AVA,,,,
CA,North Coast,AVA,Mendocino,County,McDowell Valley,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Covelo,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Yorkville Highlands,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Dos Rios,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Potter Valley,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Anderson Valley,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Mendocino Ridge,AVA,,,,
CA,North Coast,AVA,Mendocino,County,Redwood Valley,AVA,,,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Pine Mountain-Cloverdale Peak,AVA,,
CA,North Coast,AVA,Sonoma,County,Sonoma Valley,AVA,Bennett Valley,AVA,,
CA,North Coast,AVA,Sonoma,County,Fountaingrove District,AVA,,,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Dry Creek Valley,AVA,Rockpile,AVA
CA,North Coast,AVA,Sonoma,County,Sonoma Coast,AVA,Russian River Valley,AVA,Green Valley of Russian River,AVA
CA,North Coast,AVA,Sonoma,County,Sonoma Coast,AVA,Petaluma Gap,AVA,,
